 21 4975.130285 1.278E-28 3.634E-06.08800.120  672.06760.70-.003669       3 2 2 01       0 1 1 01                    P  3e     3666632429 9 9 711     5.0    7.0
 21 4975.286024 1.063E-30 3.361E-06.06570.074 2255.56680.74-.005660       2 5 5 01       0 2 2 01                    R 48e     3665632429 9 9 711    99.0   97.0
 21 4975.287639 3.441E-30 8.382E-05.06700.079 2639.35360.75-.006256       2 3 3 12       1 1 1 02                    P 42f     3665632429 9 9 711    83.0   85.0
 21 4975.302572 2.212E-26 3.978E-04.06850.086 1105.50660.74-.004845       4 0 0 01       0 1 1 01                    P 33e     3666632429 9 9 711    65.0   67.0
 21 4975.362968 1.032E-26 6.422E-01.06650.077 2851.22260.74-.006514       3 1 1 12       1 1 1 01                    R 44f     2665632429 9 9 711    91.0   89.0
 21 4975.429245 9.936E-28 2.854E-01.06420.070 3210.43860.73-.007085       2 3 3 12       0 3 3 01                    R 55e     3655532429 9 9 711   113.0  111.0
 21 4975.481330 3.409E-30 1.492E-06.06830.085 1774.40780.74-.005927       0 6 6 11       0 2 2 01                    R 33f     3666632429 9 9 711    69.0   67.0
 21 4975.485710 3.263E-26 1.121E-04.06610.075  843.03010.74-.005518       3 1 1 01       0 0 0 01                    R 46e     3665632429 9 9 711    95.0   93.0
 21 4975.497549 2.337E-28 5.432E-03.06680.078 2639.35360.75-.005324       4 2 2 02       1 1 1 02                    R 42f     3665632429 9 9 711    87.0   85.0
 21 4975.525289 2.700E-30 6.189E-01.06050.066 4627.75830.69-.007657       4 0 0 12       2 0 0 01                    R 68e     3655532429 9 9 711   139.0  137.0
 21 4975.553834 2.712E-24 6.958E-01.07120.095 1585.59040.72-.005019       3 0 0 12       1 0 0 01                    R 22e     4666632429 9 9 711    47.0   45.0
 21 4975.559504 4.424E-23 2.996E-01.07590.103  738.47170.68-.004165       2 1 1 12       0 1 1 01                    R 13e     3766632429 9 9 711    29.0   27.0
 21 4975.580230 3.115E-26 7.307E-01.06290.069 2712.47950.71-.007317       3 0 0 13       1 0 0 02                    R 60e     4655532429 9 9 711   123.0  121.0
 21 4975.601246 7.338E-25 2.917E-01.06850.086 1748.57800.74-.005771       2 2 2 12       0 2 2 01                    R 32e     3666632429 9 9 711    67.0   65.0
 21 4975.651430 1.488E-29 4.696E-03.05260.063 3328.95780.61-.007891       1 2 2 11       0 0 0 01                    P 92e     3644432429 9 9 711   183.0  185.0
 21 4975.670777 6.551E-27 6.395E-01.06590.075 2956.98060.74-.006679       3 1 1 12       1 1 1 01                    R 47e     3665632429 9 9 711    97.0   95.0
 21 4975.735350 1.150E-29 9.182E-06.06760.082 1915.27870.75-.006017       3 0 0 12       0 2 2 01                    P 38e     3666632429 9 9 711    75.0   77.0
 21 4975.785265 2.572E-28 7.215E-04.06610.075 2218.02950.74-.005283       3 3 3 01       0 2 2 01                    P 47f     3665632429 9 9 711    93.0   95.0
 21 4975.800783 8.430E-29 2.009E-05.07200.096 1552.04330.71-.004013       3 3 3 01       1 0 0 01                    R 20e     3666632429 9 9 711    43.0   41.0
 21 4975.856868 8.178E-28 2.857E-01.06400.070 3254.28730.72-.007133       2 3 3 12       0 3 3 01                    R 56f     3655532429 9 9 711   115.0  113.0
 21 4975.931153 1.641E-30 9.100E-03.06110.067 3852.95840.70-.005834       4 2 2 01       1 1 1 01                    P 67e     3655532429 9 9 711   133.0  135.0
 21 4975.965344 2.366E-29 1.168E-02.06750.081 3248.17930.75-.005118       5 1 1 02       2 0 0 02                    R 38e     3666632429 9 9 711    79.0   77.0
 21 4975.983821 1.705E-30 6.434E-01.05980.066 4736.09360.68-.007737       4 0 0 12       2 0 0 01                    R 70e     3355532430 9 9 711   143.0  141.0
 21 4976.073666 3.371E-30 9.365E-05.06680.078 2671.22530.75-.006293       2 3 3 12       1 1 1 02                    P 43e     3665632429 9 9 711    85.0   87.0
